continent_approx_original,n_deposits,median_recorded_species,mean_recorded_species,median_mapped_families,mean_mapped_families
Africa,185,13.0,18.021621621621623,9.0,10.21081081081081
Asia,315,16.0,19.533333333333335,11.0,11.923809523809524
Europe,180,18.0,23.544444444444444,12.0,13.266666666666667
North_America,360,15.0,19.225,11.0,11.880555555555556
Oceania,128,17.0,20.7578125,12.0,12.5859375
Other,8,21.0,25.125,14.5,14.25
South_America,159,15.0,18.930817610062892,11.0,11.823899371069182
