Deposit_type,n_deposits,median_recorded_species,mean_recorded_species,q25_recorded_species,q75_recorded_species,median_mapped_families,mean_mapped_families
IOCG,90,21.0,24.522222222222222,13.0,30.75,14.0,14.21111111111111
Magmatic sulfide,96,18.0,26.635416666666668,10.5,35.25,10.0,11.010416666666666
Porphyry,612,16.0,20.127450980392158,10.0,25.0,12.0,12.834967320261438
Sediment-Hosted,159,13.0,16.29559748427673,6.0,20.0,9.0,9.61006289308176
VMS,378,14.0,18.097883597883598,8.0,23.0,11.0,11.100529100529101
