Deposit_type,n,mapped_species_mean,mapped_species_median,present_families_mean,present_families_median
IOCG,82,25.585365853658537,22.0,14.573171,14.0
Magmatic sulfide,81,27.88888888888889,19.0,11.358025,11.0
Porphyry,595,19.907563025210084,16.0,12.773109,12.0
Sediment-Hosted,138,15.891304347826088,12.0,9.442029,9.0
VMS,341,18.519061583577713,15.0,11.319648,11.0
